,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
684,1574,"2018-07-23,09:42:41","2018-07-23,11:24:41","2018-07-23,11:24:41",Moving,M (5-15),No Vocalization,,,-12.56902,-70.09593,SIMP,ipad
685,1575,"2018-07-23,09:42:41","2018-07-23,11:24:41","2018-07-23,11:24:41",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.56902,-70.09593,SIMP,ipad
686,1576,"2018-07-23,09:42:41","2018-07-23,11:24:41","2018-07-23,11:24:41",Moving,M (5-15),No Vocalization,,,-12.56902,-70.09593,SIMP,ipad
687,1578,"2018-07-23,09:42:41","2018-07-23,11:44:57","2018-07-23,11:44:57",Resting,L (0-5m),No Vocalization,,,-12.569024,-70.0957,SIMP,ipad
688,1580,"2018-07-23,09:42:41","2018-07-23,11:56:48","2018-07-23,11:56:48",Moving,M (5-15),Chirp-Whine (SIMP),,,-12.568966,-70.095384,SIMP,ipad
689,1582,"2018-07-23,09:42:41","2018-07-23,12:44:54","2018-07-23,12:44:54",Resting,M (5-15),No Vocalization,,,-12.56905,-70.095162,SIMP,ipad
690,1583,"2018-07-23,09:42:41","2018-07-23,12:44:54","2018-07-23,12:44:54",Resting,M (5-15),No Vocalization,,,-12.56905,-70.095162,SIMP,ipad
691,1585,"2018-07-23,09:42:41","2018-07-23,13:16:00","2018-07-23,13:16:00",Moving,M (5-15),No Vocalization,,,-12.569114,-70.094816,SIMP,ipad
692,1586,"2018-07-23,09:42:41","2018-07-23,13:16:00","2018-07-23,13:16:00",Moving,L (0-5m),No Vocalization,,,-12.569114,-70.094816,SIMP,ipad
693,1588,"2018-07-23,09:42:41","2018-07-23,13:25:49","2018-07-23,13:25:49",Moving,M (5-15),No Vocalization,,,-12.568928,-70.094404,SIMP,ipad
694,1589,"2018-07-23,09:42:41","2018-07-23,13:25:49","2018-07-23,13:25:49",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.568928,-70.094404,SIMP,ipad
695,1590,"2018-07-23,09:42:41","2018-07-23,13:25:49","2018-07-23,13:25:49",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.568928,-70.094404,SIMP,ipad
696,1592,"2018-07-23,09:42:41","2018-07-23,13:45:40","2018-07-23,13:45:40",Resting,M (5-15),Chirp-Whine (SIMP),,,-12.568492,-70.09431,SIMP,ipad
697,1593,"2018-07-23,09:42:41","2018-07-23,13:45:40","2018-07-23,13:45:40",Moving,M (5-15),No Vocalization,,,-12.568492,-70.09431,SIMP,ipad
698,1594,"2018-07-23,09:42:41","2018-07-23,13:45:40","2018-07-23,13:45:40",Foraging,M (5-15),No Vocalization,Unknown,,-12.568492,-70.09431,SIMP,ipad
699,1596,"2018-07-23,09:42:41","2018-07-23,13:57:38","2018-07-23,13:57:38",Resting,L (0-5m),Chirp-Whine (SIMP),,,-12.56827,-70.094468,SIMP,ipad
700,1598,"2018-07-23,09:42:41","2018-07-23,14:04:42","2018-07-23,14:04:42",Resting,M (5-15),No Vocalization,,,-12.568054,-70.094484,SIMP,ipad
701,1599,"2018-07-23,09:42:41","2018-07-23,14:04:42","2018-07-23,14:04:42",Autogrooming,M (5-15),No Vocalization,,,-12.568054,-70.094484,SIMP,ipad
702,1601,"2018-07-23,09:42:41","2018-07-23,14:16:02","2018-07-23,14:16:02",Moving,M (5-15),No Vocalization,,,-12.567896,-70.094552,SIMP,ipad
703,1602,"2018-07-23,09:42:41","2018-07-23,14:16:02","2018-07-23,14:16:02",Moving,M (5-15),No Vocalization,,,-12.567896,-70.094552,SIMP,ipad
704,1604,"2018-07-23,09:42:41","2018-07-23,14:34:58","2018-07-23,14:34:58",Resting,L (0-5m),No Vocalization,,,-12.567796,-70.094786,SIMP,ipad
705,573,"2018-07-11,08:14:24","2018-07-11,08:14:30","2018-07-11,08:14:30",Moving,M (5-15),,,,-12.553142,-70.103148,LWED,ipad
706,582,"2018-07-11,08:14:24","2018-07-11,09:04:06","2018-07-11,09:04:06",Resting,M (5-15),,,,-12.556022,-70.102326,LWED,ipad
707,583,"2018-07-11,08:14:24","2018-07-11,09:04:06","2018-07-11,09:04:06",Moving,M (5-15),,,,-12.556022,-70.102326,LWED,ipad
708,588,"2018-07-11,08:14:24","2018-07-11,09:24:23","2018-07-11,09:24:23",Resting,H (15+),,,,-12.556338,-70.102854,LWED,ipad
709,591,"2018-07-11,08:14:24","2018-07-11,09:54:05","2018-07-11,09:54:05",Moving,M (5-15),,,,-12.556678,-70.102926,LWED,ipad
710,595,"2018-07-11,08:14:24","2018-07-11,11:33:26","2018-07-11,11:33:26",Resting,M (5-15),,,,-12.552904,-70.103088,LWED,ipad
711,597,"2018-07-11,08:14:24","2018-07-11,12:53:53","2018-07-11,12:53:53",Resting,M (5-15),,,,-12.552084,-70.10284,LWED,ipad
712,560,"2018-07-09,15:36:19","2018-07-10,14:45:56","2018-07-10,14:45:56",Resting,L (0-5m),,,,-12.562174,-70.09191,LWED,ipad
713,562,"2018-07-09,15:36:19","2018-07-10,15:14:35","2018-07-10,15:14:35",Resting,L (0-5m),,,,-12.56371,-70.09145,LWED,ipad
714,1638,"2018-07-25,05:42:38","2018-07-25,08:54:58","2018-07-25,08:54:58",Moving,M (5-15),No Vocalization,,,-12.56339,-70.091104,LWED,ipad
715,1640,"2018-07-25,05:42:38","2018-07-25,09:15:11","2018-07-25,09:15:11",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.56339,-70.091104,LWED,ipad
716,1641,"2018-07-25,05:42:38","2018-07-25,09:25:10","2018-07-25,09:25:10",Resting,M (5-15),No Vocalization,,,-12.56339,-70.091104,LWED,ipad
717,1642,"2018-07-25,05:42:38","2018-07-25,09:35:27","2018-07-25,09:35:27",Resting,M (5-15),No Vocalization,,,-12.56339,-70.091104,LWED,ipad
718,1648,"2018-07-25,05:42:38","2018-07-25,10:44:10","2018-07-25,10:44:10",Resting,M (5-15),No Vocalization,,,-12.56339,-70.091104,LWED,ipad
719,1652,"2018-07-25,05:42:38","2018-07-25,12:35:26","2018-07-25,12:35:26",Resting,M (5-15),No Vocalization,,,-12.56339,-70.091104,LWED,ipad
720,1654,"2018-07-25,05:42:38","2018-07-25,13:05:48","2018-07-25,13:05:48",Resting,L (0-5m),Trill (SFUS),,,-12.56339,-70.091104,LWED,ipad
721,1655,"2018-07-25,05:42:38","2018-07-25,13:15:12","2018-07-25,13:15:12",Moving,L (0-5m),Trill (SFUS),,,-12.56339,-70.091104,LWED,ipad
722,1844,"2018-07-31,08:12:02","2018-07-31,08:35:18","2018-07-31,08:35:18",Resting,L (0-5m),No Vocalization,,,-12.564178,-70.09137,LWED,ipad
723,1859,"2018-07-31,08:12:02","2018-07-31,11:15:43","2018-07-31,11:15:43",Resting,L (0-5m),Other,,,-12.564324,-70.09274,LWED,ipad
724,1860,"2018-07-31,08:12:02","2018-07-31,11:25:12","2018-07-31,11:25:12",Moving,L (0-5m),No Vocalization,,,-12.564322,-70.092692,LWED,ipad
725,1861,"2018-07-31,08:12:02","2018-07-31,11:35:10","2018-07-31,11:35:10",Resting,L (0-5m),No Vocalization,,,-12.564306,-70.092698,LWED,ipad
726,1862,"2018-07-31,08:12:02","2018-07-31,11:45:10","2018-07-31,11:45:10",Moving,L (0-5m),No Vocalization,,,-12.56424,-70.092798,LWED,ipad
727,1863,"2018-07-31,08:12:02","2018-07-31,11:55:11","2018-07-31,11:55:11",Resting,H (15+),No Vocalization,,,-12.5642,-70.092856,LWED,ipad
728,1864,"2018-07-31,08:12:02","2018-07-31,12:05:13","2018-07-31,12:05:13",Resting,H (15+),No Vocalization,,,-12.564212,-70.092866,LWED,ipad
729,1865,"2018-07-31,08:12:02","2018-07-31,12:15:13","2018-07-31,12:15:13",Resting,H (15+),No Vocalization,,,-12.564218,-70.09282,LWED,ipad
730,1866,"2018-07-31,08:12:02","2018-07-31,12:25:11","2018-07-31,12:25:11",Foraging,M (5-15),No Vocalization,Exudate,,-12.56422,-70.09287,LWED,ipad
731,1867,"2018-07-31,08:12:02","2018-07-31,12:35:13","2018-07-31,12:35:13",Foraging,M (5-15),No Vocalization,Unknown,,-12.56416,-70.09305,LWED,ipad
732,1870,"2018-07-31,08:12:02","2018-07-31,13:15:13","2018-07-31,13:15:13",Resting,L (0-5m),No Vocalization,,,-12.563888,-70.092988,LWED,ipad
733,1871,"2018-07-31,08:12:02","2018-07-31,13:25:14","2018-07-31,13:25:14",Resting,L (0-5m),No Vocalization,,,-12.563952,-70.093054,LWED,ipad
734,1872,"2018-07-31,08:12:02","2018-07-31,13:35:12","2018-07-31,13:35:12",Resting,M (5-15),No Vocalization,,,-12.563906,-70.093052,LWED,ipad
735,1873,"2018-07-31,08:12:02","2018-07-31,13:45:13","2018-07-31,13:45:13",Foraging,L (0-5m),No Vocalization,Other,,-12.563016,-70.09274,LWED,ipad
736,1874,"2018-07-31,08:12:02","2018-07-31,13:55:11","2018-07-31,13:55:11",Foraging,L (0-5m),No Vocalization,Exudate,,-12.562728,-70.092764,LWED,ipad
737,1875,"2018-07-31,08:12:02","2018-07-31,14:05:11","2018-07-31,14:05:11",Resting,L (0-5m),No Vocalization,,,-12.56252,-70.09253,LWED,ipad
738,1876,"2018-07-31,08:12:02","2018-07-31,14:15:11","2018-07-31,14:15:11",Resting,L (0-5m),No Vocalization,,,-12.562552,-70.092132,LWED,ipad
739,1877,"2018-07-31,08:12:02","2018-07-31,14:25:10","2018-07-31,14:25:10",Resting,L (0-5m),No Vocalization,,,-12.56239,-70.09206,LWED,ipad
740,1878,"2018-07-31,08:12:02","2018-07-31,14:35:11","2018-07-31,14:35:11",Resting,L (0-5m),No Vocalization,,,-12.562176,-70.09191,LWED,ipad
741,1879,"2018-07-31,08:12:02","2018-07-31,14:45:10","2018-07-31,14:45:10",Foraging,M (5-15),No Vocalization,Unknown,,-12.562212,-70.092046,LWED,ipad
742,1880,"2018-07-31,08:12:02","2018-07-31,14:55:15","2018-07-31,14:55:15",Foraging,M (5-15),No Vocalization,Invertebrate,,-12.562244,-70.091864,LWED,ipad
743,1881,"2018-07-31,08:12:02","2018-07-31,15:05:15","2018-07-31,15:05:15",Resting,L (0-5m),No Vocalization,,,-12.562202,-70.09194,LWED,ipad
744,1885,"2018-07-31,08:12:02","2018-07-31,15:45:12","2018-07-31,15:45:12",Moving,L (0-5m),No Vocalization,,,-12.56217,-70.091856,LWED,ipad
745,380,"2018-07-05,14:35:17","2018-07-05,14:35:28","2018-07-05,14:45:29",Resting,M (5-15),,,,-12.563632,-70.094754,LWED,ipad
746,381,"2018-07-05,14:35:17","2018-07-05,14:35:28","2018-07-05,14:45:29",Resting,L (0-5m),,,,-12.563632,-70.094754,LWED,ipad
747,385,"2018-07-05,14:35:17","2018-07-05,14:58:47","2018-07-05,15:08:48",Resting,M (5-15),,,,-12.563816,-70.094424,LWED,ipad
748,391,"2018-07-05,14:35:17","2018-07-05,15:13:09","2018-07-05,15:23:10",Resting,M (5-15),,,,-12.56427,-70.094586,LWED,ipad
749,392,"2018-07-05,14:35:17","2018-07-05,15:13:09","2018-07-05,15:23:10",Moving,M (5-15),,,,-12.56427,-70.094586,LWED,ipad
750,393,"2018-07-05,14:35:17","2018-07-05,15:13:09","2018-07-05,15:23:10",Moving,M (5-15),,,,-12.56427,-70.094586,LWED,ipad
751,394,"2018-07-05,14:35:17","2018-07-05,15:13:09","2018-07-05,15:23:10",Resting,H (15+),,,,-12.56427,-70.094586,LWED,ipad
752,397,"2018-07-05,14:35:17","2018-07-05,15:27:27","2018-07-05,15:37:27",Moving,M (5-15),,,,-12.564838,-70.094408,LWED,ipad
753,402,"2018-07-05,14:35:17","2018-07-05,15:45:34","2018-07-05,15:55:35",Moving,M (5-15),,,,-12.56482,-70.094368,LWED,ipad
754,403,"2018-07-05,14:35:17","2018-07-05,15:45:34","2018-07-05,15:55:35",Resting,M (5-15),,,,-12.56482,-70.094368,LWED,ipad
755,406,"2018-07-05,14:35:17","2018-07-05,15:45:34","2018-07-05,15:55:35",Resting,M (5-15),,,,-12.56482,-70.094368,LWED,ipad
756,408,"2018-07-05,14:35:17","2018-07-05,15:59:11","2018-07-05,16:09:12",Moving,M (5-15),,,,-12.565158,-70.09431,LWED,ipad
757,409,"2018-07-05,14:35:17","2018-07-05,15:59:11","2018-07-05,16:09:12",Moving,M (5-15),,,,-12.565158,-70.09431,LWED,ipad
758,410,"2018-07-05,14:35:17","2018-07-05,15:59:11","2018-07-05,16:09:12",Foraging,M (5-15),Unknown,,,-12.565158,-70.09431,LWED,ipad
759,414,"2018-07-05,14:35:17","2018-07-05,16:12:30","2018-07-05,16:22:30",Resting,H (15+),,,,-12.564648,-70.093204,LWED,ipad
760,415,"2018-07-05,14:35:17","2018-07-05,16:12:30","2018-07-05,16:22:30",Resting,H (15+),,,,-12.564648,-70.093204,LWED,ipad
761,419,"2018-07-05,14:35:17","2018-07-05,16:26:11","2018-07-05,16:36:12",Moving,M (5-15),,,,-12.56262,-70.091946,LWED,ipad
762,420,"2018-07-05,14:35:17","2018-07-05,16:26:11","2018-07-05,16:36:12",Moving,M (5-15),,,,-12.56262,-70.091946,LWED,ipad
763,510,"2018-07-09,14:14:00","2018-07-09,16:08:59","2018-07-09,16:08:59",Resting,L (0-5m),,,,-12.564658,-70.094438,LWED,ipad
764,511,"2018-07-09,14:14:00","2018-07-09,16:08:59","2018-07-09,16:08:59",Moving,M (5-15),,,,-12.564658,-70.094438,LWED,ipad
765,512,"2018-07-09,14:14:00","2018-07-09,16:08:59","2018-07-09,16:08:59",Resting,M (5-15),,,,-12.564658,-70.094438,LWED,ipad
766,513,"2018-07-09,14:14:00","2018-07-09,16:08:59","2018-07-09,16:08:59",Resting,M (5-15),,,,-12.564658,-70.094438,LWED,ipad
767,520,"2018-07-09,14:14:00","2018-07-09,16:33:11","2018-07-09,16:33:11",Moving,M (5-15),,,,-12.56472,-70.094444,LWED,ipad
768,763,"2018-07-17,05:43:41","2018-07-17,07:29:48","2018-07-17,07:29:48",Resting,M (5-15),No Vocalization,,,-12.562964,-70.092756,LWED,ipad
769,764,"2018-07-17,05:43:41","2018-07-17,07:29:48","2018-07-17,07:29:48",Moving,M (5-15),No Vocalization,,,-12.562964,-70.092756,LWED,ipad
770,765,"2018-07-17,05:43:41","2018-07-17,07:29:48","2018-07-17,07:29:48",Resting,M (5-15),No Vocalization,,,-12.562964,-70.092756,LWED,ipad
771,766,"2018-07-17,05:43:41","2018-07-17,07:29:48","2018-07-17,07:29:48",Moving,M (5-15),No Vocalization,,,-12.562964,-70.092756,LWED,ipad
772,769,"2018-07-17,05:43:41","2018-07-17,07:53:53","2018-07-17,07:53:53",Resting,M (5-15),No Vocalization,,,-12.562858,-70.093256,LWED,ipad
773,770,"2018-07-17,05:43:41","2018-07-17,07:53:53","2018-07-17,07:53:53",Resting,L (0-5m),No Vocalization,,,-12.562858,-70.093256,LWED,ipad
774,771,"2018-07-17,05:43:41","2018-07-17,07:53:53","2018-07-17,07:53:53",Resting,L (0-5m),No Vocalization,,,-12.562858,-70.093256,LWED,ipad
775,775,"2018-07-17,05:43:41","2018-07-17,08:29:52","2018-07-17,08:29:52",Resting,M (5-15),No Vocalization,,,-12.561626,-70.093588,LWED,ipad
776,779,"2018-07-17,05:43:41","2018-07-17,09:20:00","2018-07-17,09:20:00",Resting,L (0-5m),No Vocalization,,,-12.56243,-70.092708,LWED,ipad
777,781,"2018-07-17,05:43:41","2018-07-17,09:31:53","2018-07-17,09:31:53",Moving,M (5-15),No Vocalization,,,-12.562772,-70.093214,LWED,ipad
778,840,"2018-07-20,07:57:28","2018-07-20,08:00:14","2018-07-20,08:00:14",Moving,M (5-15),No Vocalization,,,-12.562186,-70.09419,LWED,ipad
779,841,"2018-07-20,07:57:28","2018-07-20,08:00:14","2018-07-20,08:00:14",Moving,H (15+),No Vocalization,,,-12.562186,-70.09419,LWED,ipad
780,847,"2018-07-20,07:57:28","2018-07-20,09:00:55","2018-07-20,09:00:55",Moving,M (5-15),No Vocalization,,,-12.56126,-70.095036,LWED,ipad
781,848,"2018-07-20,07:57:28","2018-07-20,09:00:55","2018-07-20,09:00:55",Moving,H (15+),No Vocalization,,,-12.56126,-70.095036,LWED,ipad
782,851,"2018-07-20,07:57:28","2018-07-20,09:30:03","2018-07-20,09:30:03",Resting,L (0-5m),No Vocalization,,,-12.560972,-70.094936,LWED,ipad
783,852,"2018-07-20,07:57:28","2018-07-20,09:30:03","2018-07-20,09:30:03",Resting,M (5-15),No Vocalization,,,-12.560972,-70.094936,LWED,ipad
784,854,"2018-07-20,07:57:28","2018-07-20,09:42:03","2018-07-20,09:42:03",Resting,M (5-15),No Vocalization,,,-12.56175,-70.095598,LWED,ipad
785,857,"2018-07-20,07:57:28","2018-07-20,10:09:27","2018-07-20,10:09:27",Foraging,H (15+),No Vocalization,Fruit,,-12.561968,-70.095908,LWED,ipad
786,858,"2018-07-20,07:57:28","2018-07-20,10:09:27","2018-07-20,10:09:27",Foraging,H (15+),No Vocalization,Fruit,,-12.561968,-70.095908,LWED,ipad
787,859,"2018-07-20,07:57:28","2018-07-20,10:09:27","2018-07-20,10:09:27",Foraging,H (15+),No Vocalization,Fruit,,-12.561968,-70.095908,LWED,ipad
788,860,"2018-07-20,07:57:28","2018-07-20,10:09:27","2018-07-20,10:09:27",Foraging,H (15+),No Vocalization,Fruit,,-12.561968,-70.095908,LWED,ipad
789,861,"2018-07-20,07:57:28","2018-07-20,10:09:27","2018-07-20,10:09:27",Foraging,H (15+),No Vocalization,Fruit,,-12.561968,-70.095908,LWED,ipad
790,863,"2018-07-20,07:57:28","2018-07-20,10:22:03","2018-07-20,10:22:03",Moving,H (15+),No Vocalization,,,-12.562576,-70.096146,LWED,ipad
791,866,"2018-07-20,07:57:28","2018-07-20,10:47:29","2018-07-20,10:47:29",Resting,M (5-15),No Vocalization,,,-12.56316,-70.095848,LWED,ipad
792,868,"2018-07-24,08:39:53","2018-07-24,08:40:02","2018-07-24,08:40:02",Moving,L (0-5m),No Vocalization,,,-12.565396,-70.092082,LWED,ipad
793,869,"2018-07-24,08:39:53","2018-07-24,08:40:02","2018-07-24,08:40:02",Resting,M (5-15),No Vocalization,,,-12.565396,-70.092082,LWED,ipad
794,871,"2018-07-24,08:39:53","2018-07-24,08:52:18","2018-07-24,08:52:18",Resting,M (5-15),No Vocalization,,,-12.565564,-70.092112,LWED,ipad
795,873,"2018-07-24,08:39:53","2018-07-24,08:59:55","2018-07-24,08:59:55",Moving,M (5-15),No Vocalization,,,-12.565528,-70.092154,LWED,ipad
796,874,"2018-07-24,08:39:53","2018-07-24,08:59:55","2018-07-24,08:59:55",Resting,M (5-15),No Vocalization,,,-12.565528,-70.092154,LWED,ipad
797,876,"2018-07-24,08:39:53","2018-07-24,09:10:01","2018-07-24,09:10:01",Moving,M (5-15),No Vocalization,,,-12.565494,-70.092612,LWED,ipad
798,877,"2018-07-24,08:39:53","2018-07-24,09:10:01","2018-07-24,09:10:01",Moving,L (0-5m),No Vocalization,,,-12.565494,-70.092612,LWED,ipad
799,879,"2018-07-24,08:39:53","2018-07-24,09:20:12","2018-07-24,09:20:12",Resting,M (5-15),No Vocalization,,,-12.56567,-70.093678,LWED,ipad
800,881,"2018-07-24,08:39:53","2018-07-24,09:29:58","2018-07-24,09:29:58",Foraging,L (0-5m),No Vocalization,Invertebrate,,-12.565936,-70.094004,LWED,ipad
801,882,"2018-07-24,08:39:53","2018-07-24,09:40:05","2018-07-24,09:40:05",Foraging,L (0-5m),No Vocalization,Invertebrate,,-12.566106,-70.094122,LWED,ipad
802,884,"2018-07-24,08:39:53","2018-07-24,09:50:01","2018-07-24,09:50:01",Foraging,L (0-5m),No Vocalization,Invertebrate,,-12.566052,-70.09406,LWED,ipad
803,886,"2018-07-24,08:39:53","2018-07-24,10:00:38","2018-07-24,10:00:38",Moving,L (0-5m),No Vocalization,,,-12.566234,-70.0942,LWED,ipad
804,888,"2018-07-24,08:39:53","2018-07-24,10:10:06","2018-07-24,10:10:06",Resting,H (15+),No Vocalization,,,-12.565602,-70.093942,LWED,ipad
805,889,"2018-07-24,08:39:53","2018-07-24,10:10:06","2018-07-24,10:10:06",Foraging,M (5-15),No Vocalization,Fruit,,-12.565602,-70.093942,LWED,ipad
806,891,"2018-07-24,08:39:53","2018-07-24,10:19:59","2018-07-24,10:19:59",Foraging,M (5-15),No Vocalization,Unknown,,-12.565034,-70.093978,LWED,ipad
807,893,"2018-07-24,08:39:53","2018-07-24,10:30:05","2018-07-24,10:30:05",Foraging,M (5-15),No Vocalization,Fruit,,-12.564852,-70.094026,LWED,ipad
808,895,"2018-07-24,08:39:53","2018-07-24,10:40:01","2018-07-24,10:40:01",Foraging,M (5-15),No Vocalization,Fruit,,-12.564778,-70.094032,LWED,ipad
809,896,"2018-07-24,08:39:53","2018-07-24,10:40:01","2018-07-24,10:40:01",Resting,M (5-15),No Vocalization,,,-12.564778,-70.094032,LWED,ipad
810,898,"2018-07-24,08:39:53","2018-07-24,10:50:01","2018-07-24,10:50:01",Resting,M (5-15),No Vocalization,,,-12.564456,-70.094552,LWED,ipad
811,899,"2018-07-24,08:39:53","2018-07-24,10:50:01","2018-07-24,10:50:01",Resting,M (5-15),No Vocalization,,,-12.564456,-70.094552,LWED,ipad
812,900,"2018-07-24,08:39:53","2018-07-24,10:50:01","2018-07-24,10:50:01",Resting,M (5-15),Short Call,,,-12.564456,-70.094552,LWED,ipad
813,901,"2018-07-24,08:39:53","2018-07-24,10:50:01","2018-07-24,10:50:01",Resting,M (5-15),No Vocalization,,,-12.564456,-70.094552,LWED,ipad
814,902,"2018-07-24,08:39:53","2018-07-24,10:59:57","2018-07-24,10:59:57",Moving,M (5-15),No Vocalization,,,-12.56438,-70.094692,LWED,ipad
815,903,"2018-07-24,08:39:53","2018-07-24,10:59:57","2018-07-24,10:59:57",Moving,M (5-15),No Vocalization,,,-12.56438,-70.094692,LWED,ipad
816,905,"2018-07-24,08:39:53","2018-07-24,11:10:00","2018-07-24,11:10:00",Resting,M (5-15),No Vocalization,,,-12.56188,-70.09558,LWED,ipad
817,907,"2018-07-24,08:39:53","2018-07-24,11:19:56","2018-07-24,11:19:56",Resting,M (5-15),No Vocalization,,,-12.561574,-70.095692,LWED,ipad
818,909,"2018-07-24,08:39:53","2018-07-24,11:29:57","2018-07-24,11:29:57",Resting,M (5-15),No Vocalization,,,-12.561412,-70.09521,LWED,ipad
819,910,"2018-07-24,08:39:53","2018-07-24,11:29:57","2018-07-24,11:29:57",Other (make note),M (5-15),No Vocalization,,,-12.561412,-70.09521,LWED,ipad
820,912,"2018-07-24,08:39:53","2018-07-24,11:40:09","2018-07-24,11:40:09",Foraging,H (15+),No Vocalization,Unknown,,-12.56153,-70.095202,LWED,ipad
821,914,"2018-07-25,09:39:52","2018-07-25,09:40:12","2018-07-25,09:40:12",Moving,M (5-15),No Vocalization,,,-12.561972,-70.094814,LWED,ipad
822,915,"2018-07-25,09:39:52","2018-07-25,09:40:12","2018-07-25,09:40:12",Moving,M (5-15),No Vocalization,,,-12.561972,-70.094814,LWED,ipad
823,916,"2018-07-25,09:39:52","2018-07-25,09:40:12","2018-07-25,09:40:12",Foraging,M (5-15),No Vocalization,Fruit,,-12.561972,-70.094814,LWED,ipad
824,919,"2018-07-25,09:39:52","2018-07-25,09:49:55","2018-07-25,09:49:55",Resting,H (15+),No Vocalization,,,-12.561882,-70.0949,LWED,ipad
825,920,"2018-07-25,09:39:52","2018-07-25,09:49:55","2018-07-25,09:49:55",Resting,H (15+),No Vocalization,,,-12.561882,-70.0949,LWED,ipad
826,921,"2018-07-25,09:39:52","2018-07-25,09:49:55","2018-07-25,09:49:55",Moving,M (5-15),No Vocalization,,,-12.561882,-70.0949,LWED,ipad
827,922,"2018-07-25,09:39:52","2018-07-25,09:49:55","2018-07-25,09:49:55",Resting,M (5-15),No Vocalization,,,-12.561882,-70.0949,LWED,ipad
828,923,"2018-07-25,09:39:52","2018-07-25,10:00:02","2018-07-25,10:00:02",Foraging,L (0-5m),No Vocalization,Invertebrate,,-12.562104,-70.09507,LWED,ipad
829,924,"2018-07-25,09:39:52","2018-07-25,10:00:02","2018-07-25,10:00:02",Foraging,L (0-5m),No Vocalization,Fruit,,-12.562104,-70.09507,LWED,ipad
830,925,"2018-07-25,09:39:52","2018-07-25,10:00:02","2018-07-25,10:00:02",Foraging,L (0-5m),No Vocalization,Fruit,,-12.562104,-70.09507,LWED,ipad
831,929,"2018-07-25,09:39:52","2018-07-25,10:10:00","2018-07-25,10:10:00",Moving,M (5-15),No Vocalization,,,-12.562516,-70.094736,LWED,ipad
832,930,"2018-07-25,09:39:52","2018-07-25,10:20:04","2018-07-25,10:20:04",Resting,M (5-15),No Vocalization,,,-12.562526,-70.094728,LWED,ipad
833,931,"2018-07-25,09:39:52","2018-07-25,10:20:04","2018-07-25,10:20:04",Moving,M (5-15),No Vocalization,,,-12.562526,-70.094728,LWED,ipad
834,932,"2018-07-25,09:39:52","2018-07-25,10:20:04","2018-07-25,10:20:04",Resting,M (5-15),No Vocalization,,,-12.562526,-70.094728,LWED,ipad
835,933,"2018-07-25,09:39:52","2018-07-25,10:20:04","2018-07-25,10:20:04",Resting,M (5-15),No Vocalization,,,-12.562526,-70.094728,LWED,ipad
836,934,"2018-07-25,09:39:52","2018-07-25,10:30:20","2018-07-25,10:30:20",Resting,L (0-5m),Short Call,,,-12.562902,-70.094506,LWED,ipad
837,939,"2018-07-25,09:39:52","2018-07-25,10:40:07","2018-07-25,10:40:07",Resting,M (5-15),No Vocalization,,,-12.563468,-70.094518,LWED,ipad
838,940,"2018-07-25,09:39:52","2018-07-25,10:40:07","2018-07-25,10:40:07",Resting,M (5-15),Long Call,,,-12.563468,-70.094518,LWED,ipad
839,944,"2018-07-25,09:39:52","2018-07-25,10:50:07","2018-07-25,10:50:07",Resting,M (5-15),No Vocalization,,,-12.563618,-70.09451,LWED,ipad
840,945,"2018-07-25,09:39:52","2018-07-25,10:50:07","2018-07-25,10:50:07",Resting,M (5-15),No Vocalization,,,-12.563618,-70.09451,LWED,ipad
841,946,"2018-07-25,09:39:52","2018-07-25,10:50:07","2018-07-25,10:50:07",Resting,M (5-15),Long Call,,,-12.563618,-70.09451,LWED,ipad
842,949,"2018-07-25,09:39:52","2018-07-25,11:00:13","2018-07-25,11:00:13",Resting,L (0-5m),No Vocalization,,,-12.563622,-70.094356,LWED,ipad
843,950,"2018-07-25,09:39:52","2018-07-25,11:00:13","2018-07-25,11:00:13",Resting,M (5-15),No Vocalization,,,-12.563622,-70.094356,LWED,ipad
